trip_id,route_id,service_id,direction_id,shape_id,trip_headsign,wheelchair_accessible,bikes_allowed,block_id
Service_Period-Weekday-1a52834b-A-OB-1415-447d863,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-1435-4432052,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-1515-11254d7,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-1535-fae49c9,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-1615-ccdf6de,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-1635-053dd1a,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-1a52834b-A-OB-1715-d8bb66b,1a52834b,Service_Period-Weekday,0,1a52834b-A-OB,,0,0,
Service_Period-Weekday-1a52834b-A-IB-1735-f6eba67,1a52834b,Service_Period-Weekday,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-0615-0aae030,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-0635-dd56746,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-0715-3308bcf,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-0735-fe81f05,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-0815-7cf9f85,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-0835-93cfe7f,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-0915-b5b8c51,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-0935-4674d15,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1015-d7f5c84,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1035-47e32d6,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1115-abb2d03,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1135-31cfdb1,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1215-5afbd48,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1235-693d371,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1315-8d8d6bc,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1335-6d2191e,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1415-3f8f1d7,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1435-531a770,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1515-4304698,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1535-f6e3a3f,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1615-52a22f7,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1635-de058fa,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Sa-1a52834b-A-OB-1715-887dc81,1a52834b,Service_Period-Sa,0,1a52834b-A-OB,,0,0,
Service_Period-Sa-1a52834b-A-IB-1735-a220ab4,1a52834b,Service_Period-Sa,1,1a52834b-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-0615-01770ba,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-0630-9329a34,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-0715-863cfab,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-0730-e2d9d29,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-0815-a683245,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-0830-5453999,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-0915-d0b27ce,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-0930-4f1bca7,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-1015-1e69226,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-1030-31f1846,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-1115-6e1bb3e,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-1130-a8b0334,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-B-OB-1225-9c3958e,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-B-OB,,0,0,
Service_Period-Weekday-8fb1fda1-B-IB-1235-05cdfc1,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-B-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-1315-5139411,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-1330-7e953bb,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-1415-850e033,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-1430-02f7f30,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-1515-ea50766,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-1530-b9179e3,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-1615-77bc505,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-1630-77d411a,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-8fb1fda1-A-OB-1715-9f094cc,8fb1fda1,Service_Period-Weekday,0,8fb1fda1-A-OB,,0,0,
Service_Period-Weekday-8fb1fda1-A-IB-1730-a97011d,8fb1fda1,Service_Period-Weekday,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-0615-054b164,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-0630-067ca22,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-0715-a5d737f,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-0730-b3aeeb4,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-0815-8c852ad,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-0830-6ee015f,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-0915-541789e,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-0930-20bacbb,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-1015-efd778a,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-1030-f416394,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-1115-056319c,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-1130-c24edd1,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-1215-a7bbcf4,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-1230-1573265,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-1315-3b1dca7,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-1330-1410544,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Sa-8fb1fda1-A-OB-1415-11afba8,8fb1fda1,Service_Period-Sa,0,8fb1fda1-A-OB,,0,0,
Service_Period-Sa-8fb1fda1-A-IB-1430-6dc7041,8fb1fda1,Service_Period-Sa,1,8fb1fda1-A-IB,,0,0,
Service_Period-Weekday-bd6b91dc-A-OB-0645-ad7f451,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-A-OB,,0,0,
Service_Period-Weekday-bd6b91dc-A-IB-0722-00e898e,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-A-IB,,0,0,
Service_Period-Weekday-bd6b91dc-A-OB-0745-806a9ca,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-A-OB,,0,0,
Service_Period-Weekday-bd6b91dc-A-IB-0822-e799cec,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-A-IB,,0,0,
Service_Period-Weekday-bd6b91dc-A-OB-0845-7bc7a6e,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-A-OB,,0,0,
Service_Period-Weekday-bd6b91dc-A-IB-0922-206dca2,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-A-IB,,0,0,
Service_Period-Weekday-bd6b91dc-B-OB-0945-0082db1,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-B-OB,,0,0,
Service_Period-Weekday-bd6b91dc-B-IB-1022-66c461c,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-B-IB,,0,0,
Service_Period-Weekday-bd6b91dc-B-OB-1045-1be1075,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-B-OB,,0,0,
Service_Period-Weekday-bd6b91dc-B-IB-1122-6cb5319,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-B-IB,,0,0,
Service_Period-Weekday-bd6b91dc-B-OB-1146-6240056,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-B-OB,,0,0,
Service_Period-Weekday-bd6b91dc-B-IB-1152-c59a53c,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-B-IB,,0,0,
Service_Period-Weekday-bd6b91dc-B-IB-1222-715d1c8,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-B-IB,,0,0,
Service_Period-Weekday-bd6b91dc-B-OB-1245-e2b7315,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-B-OB,,0,0,
Service_Period-Weekday-bd6b91dc-B-IB-1325-d66a428,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-B-IB,,0,0,
Service_Period-Weekday-bd6b91dc-B-OB-1345-91d3de8,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-B-OB,,0,0,
Service_Period-Weekday-bd6b91dc-B-IB-1422-4352f51,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-B-IB,,0,0,
Service_Period-Weekday-bd6b91dc-B-OB-1445-f857722,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-B-OB,,0,0,
Service_Period-Weekday-bd6b91dc-A-IB-1522-af04cf3,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-A-IB,,0,0,
Service_Period-Weekday-bd6b91dc-A-OB-1545-481bacf,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-A-OB,,0,0,
Service_Period-Weekday-bd6b91dc-A-IB-1622-8d9c6be,bd6b91dc,Service_Period-Weekday,1,bd6b91dc-A-IB,,0,0,
Service_Period-Weekday-bd6b91dc-A-OB-1645-fdf2637,bd6b91dc,Service_Period-Weekday,0,bd6b91dc-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-OB-0615-e61febe,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-0645-a6a4473,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-0715-aa7117f,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-0745-7a77a0d,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-0815-270e985,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-0845-3f6e2af,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-0915-aed0695,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-0945-b7ab5f1,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-1015-cde8dd4,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-1045-b56bfee,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-1115-32b3953,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-1145-160330f,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-1215-d6e2234,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-1245-5960082,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-1315-5072bad,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-1345-245d400,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Sa-adb6dcd1-A-OB-1415-2be7a43,adb6dcd1,Service_Period-Sa,1,adb6dcd1-A-OB,,0,0,
Service_Period-Sa-adb6dcd1-A-IB-1445-a0a1b03,adb6dcd1,Service_Period-Sa,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-0615-37dece3,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-0645-338b7df,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-0715-38f99cb,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-0745-7525c5f,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-0815-136da7f,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-0845-dae47b4,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-0915-7838625,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-0945-62bb320,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-1015-092b0c3,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-1045-1d1872a,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-1115-909a43d,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-1145-3c2164c,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-B-OB-1215-6ae041a,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-B-OB,,,,
Service_Period-Weekday-adb6dcd1-B-IB-1245-e7f5456,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-B-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-1315-7760b00,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-1345-9cead44,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-1415-3cba5f7,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-1445-294fad9,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-1515-f6ba00a,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-1545-d72a070,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-1615-f24e772,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-1645-bae794e,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-adb6dcd1-A-OB-1715-ce6b311,adb6dcd1,Service_Period-Weekday,1,adb6dcd1-A-OB,,,,
Service_Period-Weekday-adb6dcd1-A-IB-1745-37a87a5,adb6dcd1,Service_Period-Weekday,0,adb6dcd1-A-IB,,,,
Service_Period-Weekday-b1fefb14-A-OB-0615-317c316,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-0715-f0fb1be,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-0815-f1f6a27,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-0915-0fca9ab,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-1015-5daec92,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-1115-c7251de,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-B-OB-1217-3957392,b1fefb14,Service_Period-Weekday,0,b1fefb14-B-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-1315-de3d6b3,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-1415-8483383,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-1515-0859f10,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-1615-317731d,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-b1fefb14-A-OB-1715-374cfc1,b1fefb14,Service_Period-Weekday,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-0615-6e3a2c4,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-0715-8556603,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-0815-3288ca2,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-0915-5eee451,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-1015-9136578,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-1115-3483e80,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-1215-1a319d3,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-1315-e723bbd,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Sa-b1fefb14-A-OB-1415-8645f38,b1fefb14,Service_Period-Sa,0,b1fefb14-A-OB,,,,
Service_Period-Weekday-c27aa4f4-A-OB-0645-0adee74,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-0704-c543ba1,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-0745-72faba5,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-0804-52128c4,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-0845-56d104d,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-0904-6da3d4a,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-0945-049e206,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1004-c46c8e6,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-1045-6a62cda,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1104-88cec6f,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-1145-372435d,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1204-ef01291,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-B-OB-1247-f5c2bd5,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-B-OB,,0,0,
Service_Period-Weekday-c27aa4f4-B-IB-1304-e996994,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-B-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-1345-d04678a,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1404-bc1595b,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-1445-82f1c3c,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1504-58750dd,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-1545-e4a35bd,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1604-cfe4594,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-1645-65b5925,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1704-4152d9c,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-c27aa4f4-A-OB-1745-79d632e,c27aa4f4,Service_Period-Weekday,0,c27aa4f4-A-OB,,0,0,
Service_Period-Weekday-c27aa4f4-A-IB-1804-bdeb354,c27aa4f4,Service_Period-Weekday,1,c27aa4f4-A-IB,,0,0,
